id,name,lat_new,long_new,located in,the_geom_new_old_tol,cartodb_id_new_old_tol,chgis_id,altname_wylie,name_ch,name_py,town_ch,town_py,town_syl,gbcnty,cnty_ch,cnty_py,gbdist,dist_py,prov_py,orig_file,lat_old,long_old,gbtown_from_lex,gis_id_from_lex,name_wylie_from_lex,gbtown_from_tbrc,gis_id_from_tbrc,wylie_name_from_karl,normalized_wylie_name_tbrc,county,tbrc_county_g_,tbrc_county_notes,tbrc_site_g_,tbrc_site_notes,alternative_wylie_name,tbrc_phonetic,phonetic,primary_chinese_cha,alternative_chinese_cha,pinyin_name,founding,sect,gonpa_per_1000_sq_km,gonpa_per_ecumen,conv_date_1,conv_sect_1,conv_date_2,conv_sect_2,notes,problems,tol_id,tbrc_id,branch_of,primary_name,wylie_name,tibetan_name,chinese_name,name_variants,traditions,place_types,founded_date,founded_date_approximate,founded_date_alternate,founded_century,existed_by_century,lat_new_old_tol,long_new_old_tol,description,wikidata_id,the_geom_cur,cartodb_id_cur,affiliation,founded,karl_id,name_zh_py,name_zh,name_bo,name_bo_wy,rid,long_cur,lat_cur
G1597,nor khog dgon pa/; 洛古寺,30.65,100.26667,nyag rong rdzong /; 新龙县; Nyakrong county,0101000020E6100000C2340C1F111159406766666666A63E40,2505.0,488.0,,,luo gu si,洛古乡,Luogu xiang,Luo Gu Xiang,513329.0,新龙县,Xinlong Xian,5133.0,Garze Zizhizhou,Sichuan,Kangon_Lex_20120621,30.65,100.26667,513329211.0,218.0,nor khog dgon,513329211.0,218.0,nor khog dgon/,,Xinlong,G1246,nyag rong rdzong,G1597,,,,na,洛古寺,,luo gu si,na,rnying ma/,3.324136556,3.324,,,,,,,,,,,,,,,,,,,,,,,,,,0101000020E6100000C2340C1F111159406766666666A63E40,1318.0,Nyingma,,513329211:218,luogu si,洛古寺,ནོར་ཁོག་དགོན་པ,nor khog dgon pa,G1597,100.26667,30.65
G3814,rgya shod dgon/,,,dpal yul rdzong /; Palyul county; 白玉县,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G208,phug chung dgon pa/; Pugchung Gonpa Mishi Dorje Dzong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G3948,rma mgrin dgon/,,,ser shul rdzong /; Seshul county; 石渠县,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G3920,mtha' dmar dgon/; 塘麻寺,30.5,100.1,li thang rdzong /; 理塘县; Litang county,0101000020E61000006666666666065940FFFFFFFFFF7F3E40,2604.0,676.0,,,tang ma si,亚火乡,Yahuo xiang,Ya Huo Xiang,513334.0,理塘县,Litang Xian,5133.0,Garze Zizhizhou,Sichuan,Kangon_Lex_20120621,30.5,100.1,513334204.0,264.0,mtha' damr dagon,513334204.0,264.0,mtha' damr dagon,,Litang,G2304,li thang rdzong,G3920,,mtha' dmar dgon,,na,塘麻寺,,tang ma si,na,rnying ma/,30.88135384,30.881,,,,,,,,,,,,,,,,,,,,,,,,,,0101000020E61000006666666666065940FFFFFFFFFF7F3E40,2735.0,Nyingma,,513334204:264,tangma si,塘麻寺,མཐའ་དམར་དགོན,mtha' dmar dgon,G3920,100.1,30.5
G1KR994,泽尼寺,31.56667,97.13333,昌都县; chab mdo rdzong /; Chamdo county,0101000020E6100000D8648D7A88485840D29FFD4811913F40,2741.0,997.0,,车寺,Che si,柴堆乡,Chaidui xiang,Chai Dui Xiang,542121.0,昌都县,Changdu Xian,5421.0,Qamdo Diqu,Xizang,Kham_Lex_20120621,31.56667,97.13333,542121206.0,14.0,,542121206.0,14.0,na,,Chamdo,G2185,chab mdo rdzong,G1KR994,,,,na,车寺,,Che si,na,Sakya,7.201290471,7.201,na,na,na,na,na,,,,,,,,,,,,,,,,,,,,,0101000020E6100000D8648D7A88485840D29FFD4811913F40,2205.0,Kagyu,,542121206:11,Zeni si,泽尼寺,,,G1KR994,97.13333,31.56667
G1KR150,grub 'dzar dgon/; 周扎寺,31.79796,101.07826,'dzam thang rdzong /; 壤塘县,0101000020E610000070253B36024559402384471B47CC3F40,1864.0,150.0,,周扎寺,Zhou zha si,宗科乡,Zongke xiang,Zong Ke Xiang,513230.0,壤塘县,Rangtang Xian,5132.0,Aba Zizhizhou,Sichuan,Aba_Lex_20120619,31.79796,101.07826,513230201.0,104.0,Grub 'dzar dgon (Gsang chen gter mdzod gling),513230201.0,104.0,Grub 'dzar dgon (Gsang chen gter mdzod gling),grub 'dzar dgon (gsang chen gter mdzod gling),Dzam thang rdzong,G2336,dzam thang rdzong,G1KR150,,,,,周扎寺,,Zhou zha si,1505,N,12.19095918,12.191,,,,,,,,,,,,,,,,,,,,,,,,,,0101000020E610000070253B36024559402384471B47CC3F40,718.0,Nyingma,1505.0,513230201:104,Zhou zha si,周扎寺,གྲུབ་འཛར་དགོན,grub 'dzar dgon,G1KR150,101.07826,31.79796
G72,'ba' tsag dgon/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G507,dga' ldan theg chen gling /; Gandantegchenlin khiid,47.92,106.88,Ulaanbaatar; 乌兰巴托; u lan dpa' thul/; Улаанбаатар,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1280.0,G507,,Gandan Tegchenling,dga' ldan theg chen gling,དགའ་ལྡན་ཐེག་ཆེན་གླིང་།,, ,Geluk,Monastery,1838.0,,,,,47.92165,106.8938,"<p>
	Ganden Tegchenling is a major Geluk monastery in Ulaanbaatar, Mongolia that has been actively revitatized since 1990. It emerged out of the many temples and monasteries of Khuree that were developed beginning in the 17th century. Gandan was part of the Baruun Khuree, or the western section of the monastic city.</p>
<p>
	&nbsp;</p>
",Q965633,,,,,,,,,,,,
G1KR1280,夏拉寺,29.41667,97.75,左贡县; Zogang County; mdzo sgang rdzong /,0101000020E610000000000000007058406E3997E2AA6A3D40,190.0,1280.0,,仙拉寺,Xianla si,下林卡乡,Xialinka xiang,Xia Lin Ka Xiang,542128.0,左贡县,Zuogong Xian,5421.0,Qamdo Diqu,Xizang,Kham_Lex_20120621,29.41667,97.75,542128209.0,140.0,,542128209.0,140.0,na,,Zuogong,G2180,mdzo sgang rdzong,G1KR1280,,,,na,夏拉寺,,Xianla si,na,Bon,2.980566705,2.981,na,na,na,na,na,,,,,,,,,,,,,,,,,,,,,0101000020E610000000000000007058406E3997E2AA6A3D40,1982.0,Bon,,542128209:140,Xianla si,夏拉寺,,,G1KR1280,97.75,29.41667
G1KR1081,索龙寺,30.88333,98.25,贡觉县; Gongjo County; go 'jo rdzong /,0101000020E610000000000000009058405F9335EA21E23E40,2195.0,1078.0,,西泊寺,Xipo si,莫洛乡,Moluo xiang,Mo Luo Xiang,542123.0,贡觉县,Gongjue Xian,5421.0,Qamdo Diqu,Xizang,Kham_Lex_20120621,30.88333,98.25,542123200.0,292.0,,542123200.0,292.0,na,,Gongjue,G2182,go 'jo rdzong,G1KR1081,,,,na,西泊寺,,Xipo si,na,Nyingma,12.70648031,12.706,na,na,na,na,na,,,,,,,,,,,,,,,,,,,,,0101000020E610000000000000009058405F9335EA21E23E40,2291.0,Nyingma,,542123200:295,Suolong si,索龙寺,,,G1KR1081,98.25,30.88333
G1854,加卜查寺; Gyabtsa Gon Tengyeling; rgyab tsha dgon/,35.88335,101.50848,khri ka rdzong /; 贵德县,0101000020E6100000E3AAB2EF8A605940F775E09C11F14140,911.0,2558.0,,加卜查寺,jiapucha si,东沟乡,Donggou xiang,Dong Gou Xiang,632523.0,贵德县,Guide Xian,6325.0,Hainan Zizhizhou,Qinghai,Qinghai_Lex_20120621,35.88335,101.50848,632523202.0,296.0,rgyab tsha grwa tshang,632523202.0,331.0,rgyab tsha grwa tshang,,na,G1715,khri ka rdzong,G1854,,rgyab tsha dgon bstan rgyas gling,,,加卜查寺,,jiapucha si,1780,g,39.15877732,39.159,,,,,,,,,,,,,,,,,,,,,,,,,,0101000020E6100000E3AAB2EF8A605940F775E09C11F14140,1446.0,Geluk,1780.0,632523202:331,jiapucha si,加卜查寺,རྒྱབ་ཚ་དགོན,rgyab tsha dgon,G1854,101.50848,35.88335
G1912,托勒寺; tho le dgon/,35.92132,100.66474,贵南县; mang ra rdzong /,0101000020E6100000F415A4198B2A59404B9352D0EDF54140,950.0,2619.0,,托勒寺,tuole si,贵南牧场虚拟乡,Guinanmuchang xuni xiang,Gui Nan Mu Chang Xu Ni Xiang,632525.0,贵南县,Guinan Xian,6325.0,Hainan Zizhizhou,Qinghai,Qinghai_Lex_20120621,35.92132,100.66474,632525500.0,424.0,tho le'i dgon rnam rgyal phun tshogs chos rdzong,632525500.0,372.0,tho le'i dgon rnam rgyal phun tshogs chos rdzong,,na,G1812,mang ra rdzong,G1912,,tho le dgon rnam rgyal phun tshogs chos rdzong gling,,,托勒寺,驮勒寺/托列寺,tuole si,1916,g,1.658209797,1.658,,,,,,,,,,,,,,,,,,,,,,,,,,0101000020E6100000F415A4198B2A59404B9352D0EDF54140,1481.0,Geluk,1916.0,632525500:372,tuole si,托勒寺,ཐོ་ལེ་དགོན,tho le dgon,G1912,100.66474,35.92132
G2920,rdzong leb dgon/,,,brag skas chus (spo bo rdzong); 波密县; spo bo rdzong /; Pome County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G3815,brag dmar dbang chen gling dgon/,,,dpal yul rdzong /; Palyul county; 白玉县,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G4179,dar rgyas gling /,,,yar klungs/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G1KR1159,巴合寺; sbra ho dgon/,31.22718,95.925599,steng chen rdzong /; Tengchen County; 丁青县,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0101000020E6100000768D96033DFB5740264EEE77283A3F40,2367.0,Bon,1386.0,542125202:237,bahe si,巴合寺,,,G1KR1159,95.925599,31.22718
G1KR2917,dga' ldan chos gling lha khang /; 格丹奇林拉康,37.13626,99.15042,天峻县; them chen rdzong /,0101000020E6100000842A357BA0C9584061E0B9F770914240,970.0,2917.0,,葛丹祁林拉康,gedan qilin lakang,天棚乡,Tianpeng xiang,Tian Peng Xiang,632823.0,天峻县,Tianjun Xian,6328.0,Haixi Zizhizhou,Qinghai,Qinghai_Lex_20120621,37.13626,99.15042,632823201.0,544.0,dga' ldan chos gling lha khang,632823201.0,467.0,dga' ldan chos gling lha khang,dga' ldan chos gling lha khang,na,G2380,them chen rdzong,G1KR2917,,,,,格丹奇林拉康,,gedan qilin lakang,1988,g,5.50766943,5.508,,,,,,,,,,,,,,,,,,,,,,,,,,0101000020E6100000842A357BA0C9584061E0B9F770914240,2718.0,Geluk,1988.0,632823201:467,gedan qilin lakang,格丹奇林拉康,དགའ་ལྡན་ཆོས་གླིང་ལྷ་ཁང,dga' ldan chos gling lha khang,G1KR2917,99.15042,37.13626
G1KR995,跟塘寺; ging thang dgon/,31.56667,97.13333,昌都县; chab mdo rdzong /; Chamdo county,0101000020E6100000D8648D7A88485840D29FFD4811913F40,1197.0,995.0,,根塘寺甘丹协珠班觉林寺,Gentang si gandanxiezhu banjuelin si,柴堆乡,Chaidui xiang,Chai Dui Xiang,542121.0,昌都县,Changdu Xian,5421.0,Qamdo Diqu,Xizang,Kham_Lex_20120621,31.56667,97.13333,542121206.0,12.0,,542121206.0,12.0,na,,Chamdo,G2185,chab mdo rdzong,G1KR995,,,,na,跟塘寺,,Gentang si gandanxiezhu banjuelin si,na,Geluk,7.201290471,7.201,na,na,na,na,na,,544.0,G1KR995,,Gingtang Gon,ging thang dgon,གིང་ཐང་དགོན།,,"Gingtang Gon Ganden Shedrub Peljor Ling; gentang si; gentang si gandan xiezhu banjuelin, gying thang dgon, 跟塘寺,根塘寺甘丹协珠班觉林, ",Geluk,Monastery,,,,,,31.56667,97.13333,"<p>
	Gingtang Monastery is a Geluk monastery in Chamdo and a branch of <a href=""/geographies/view/Chamdo-Jampaling/TBRC_G180"">Chamdo Jampaling</a>.</p>
",,0101000020E6100000D8648D7A88485840D29FFD4811913F40,2093.0,Geluk,,542121206:12,gentang si,跟塘寺,,,G1KR995,97.13333,31.56667
G1DOMM0005,nor bu gling kha/; Norovlin,47.88,106.9,Ulaanbaatar; 乌兰巴托; u lan dpa' thul/; Улаанбаатар,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G1KR1080,达登寺,30.88333,98.25,贡觉县; Gongjo County; go 'jo rdzong /,0101000020E610000000000000009058405F9335EA21E23E40,2194.0,1077.0,,龙普寺,Longpu si,莫洛乡,Moluo xiang,Mo Luo Xiang,542123.0,贡觉县,Gongjue Xian,5421.0,Qamdo Diqu,Xizang,Kham_Lex_20120621,30.88333,98.25,542123200.0,291.0,,542123200.0,291.0,na,,Gongjue,G2182,go 'jo rdzong,G1KR1080,,,,na,龙普寺,,Longpu si,na,Nyingma,12.70648031,12.706,na,na,na,na,na,,,,,,,,,,,,,,,,,,,,,0101000020E610000000000000009058405F9335EA21E23E40,2290.0,Nyingma,,542123200:294,Dadeng si,达登寺,,,G1KR1080,98.25,30.88333
G3285,rab rgyas dgon/,,,snye mo rdzong /; 尼木县; Nyemo county; gzhu phu shang (snye mo rdzong),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G1KR59,？; bde chen thos bsam mgon po gling /,32.05796,102.99941,khro chu rdzong /; 黑水县,0101000020E6100000E7525C55F6BF5940F33CB83B6B074040,1820.0,59.0,,,,芦花镇,Luhua zhen,Lu Hua Zhen,513228.0,黑水县,Heishui Xian,5132.0,Aba Zizhizhou,Sichuan,Aba_Lex_20120619,32.05796,102.99941,513228100.0,148.0,Bde chen gling gi gsar ma'I dgon (Bde chen thos bsam mgon po gling),513228100.0,148.0,Bde chen gling gi gsar ma'I dgon (Bde chen thos bsam mgon po gling),bde chen gling gi gsar ma'I dgon (bde chen thos bsam mgon po gling),Khro chu rdzong,G2332,Khro chu rdzong,G1KR59,,,,,？,,?,1400,N,5.938359825,5.938,,,,,,,,,,,,,,,,,,,,,,,,,,0101000020E6100000E7525C55F6BF5940F33CB83B6B074040,350.0,Nyingma,1400.0,513228100:148,,？,བདེ་ཆེན་ཐོས་བསམ་མགོན་པོ་གླིང,bde chen thos bsam mgon po gling,G1KR59,102.99941,32.05796
G1KR1112,嘎久寺,30.5,98.9,贡觉县; Gongjo County; go 'jo rdzong /,0101000020E61000009A99999999B95840FFFFFFFFFF7F3E40,2222.0,1111.0,,巴日寺,Bari si,雄松乡,Xiongsong xiang,Xiong Song Xiang,542123.0,贡觉县,Gongjue Xian,5421.0,Qamdo Diqu,Xizang,Kham_Lex_20120621,30.5,98.9,542123207.0,317.0,,542123207.0,317.0,na,,Gongjue,G2182,go 'jo rdzong,G1KR1112,,,,na,巴日寺,,Bari si,na,Nyingma,19.34360694,19.344,na,na,na,na,na,,,,,,,,,,,,,,,,,,,,,0101000020E61000009A99999999B95840FFFFFFFFFF7F3E40,2322.0,Kagyu,,542123207:318,Gaju si,嘎久寺,,,G1KR1112,98.9,30.5
G2CN10831,gsang sngags chos 'khor gling /; 桑阿曲廓林寺,29.19928,91.54402,grwa nang rdzong /; Dranang county; 扎囊县,0101000020E6100000AD174339D1E2564033BF9A0304333D40,2275.0,1414.0,,,Sangnak Chokorling,扎期乡,Zhaqi xiang,Zha Qi Xiang,542222.0,扎囊县,Zhanang Xian,5422.0,Shannan Diqu,Xizang,U_gonpa_Lex_20120622,29.19928,91.54402,542222200.0,542222120.0,gsang sngags chos 'khor gling,542222200.0,542222120.0,gsang sngags chos 'khor gling,,Dranang,G799,grwa nang rdzong,G2CN10831,,,,Sangnak Chokorling,桑阿曲廓林寺,,na,1450,Nyingma,6.472701382,6.473,x,x,x,x,,,,,,,,,,,,,,,,,,,,,,0101000020E6100000AD174339D1E2564033BF9A0304333D40,507.0,Nyingma,1450.0,542222200:542222120,,桑阿曲廓林寺,,,G2CN10831,91.54402,29.19928
G1KR403,g.yung drung dgon/; 英珠能寺,31.65,99.83334,dkar mdzes rdzong /; Kartse County; 甘孜县,0101000020E6100000B79C4B7155F558406566666666A63F40,274.0,403.0,,,ying zhu neng si,贡隆乡,Gonglong xiang,Gong Long Xiang,513328.0,甘孜县,Ganzi Xian,5133.0,Garze Zizhizhou,Sichuan,Kangon_Lex_20120621,31.65,99.83334,513328204.0,331.0,gyuang druang dagon,513328204.0,331.0,gyuang druang dagon,g.yung drung dgon,Kanze,G621,dkar mdzes rdzong,G1KR403,,,,na,英珠能寺,,ying zhu neng si,na,bon po/,8.524785815,8.525,,,,,,,,,,,,,,,,,,,,,,,,,,0101000020E6100000B79C4B7155F558406566666666A63F40,844.0,Bon,,513328204:331,ying zhu neng si,英珠能寺,གཡུང་དྲུང་དགོན,g.yung drung dgon,G1KR403,99.83334,31.65
G244,Bodong E Gonpa; 博东俄寺; bo dong e dgon pa/,29.3,88.2,lha rtse rdzong /; 拉孜县; Lhatse county,0101000020E6100000CDCCCCCCCC0C5640CDCCCCCCCC4C3D40,147.0,1573.0,,,Bodong E,,Zhaxigang xiang,,542326.0,拉孜县,Lazi Xian,5423.0,Xigazi Diqu,Xizang,Tsanggonpa_Lex_20120622,29.3,88.2,542326202.0,542326109.0,bo dong e,542326202.0,542326109.0,bo dong e,,Lhatse,G2167,lha rtse rdzong,G244,,,,Bodong E,博东俄寺,,na,1049,Bodong,7.427948896,7.428,x,x,x,x,,,612.0,G244,,Bodong E,bo dong e,བོ་དོང་ཨེ།,, ,Bodong,Monastery,1049.0,,,,,29.3,88.2,"<p>
	Bodong E was founded in 1049 by Geshe Mudrapa Chenpo in Nyingtri in central Tibet. It was the residence of <a href=""/biographies/view/Bodong-Panchen-Chokle-Namgyel/TBRC_P2627"">Bodong Panchen Chokle Namgyel</a> and gave rise to the Bodong tradition.</p>
",,0101000020E6100000CDCCCCCCCC0C5640CDCCCCCCCC4C3D40,122.0,Bodong,1049.0,542326202:542326109,bodong e si,博东俄寺,བོ་དོང་ཨེ་དགོན་པ,bo dong e dgon pa,G244,88.2,29.3
G1KR2308,下什塘苯教寺; shar thang zi/,36.06352,102.5,化隆回族自治县; ba yan rdzong /,0101000020E61000000000000000A059402A52616C21084240,52.0,2308.0,,下什塘苯教寺,xia shentang benjiao si,初麻乡,Chuma xiang,Chu Ma Xiang,632127.0,化隆回族自治县,Hualong Hui Zizhixian,6321.0,Haidong Diqu,Qinghai,Qinghai_Lex_20120621,36.06352,102.5,632127215.0,3.0,shar thang zi,632127215.0,207.0,shar thang zi,shar thang zi,na,G1PD96109,ba yan rdzong,G1KR2308,,,,Shartang,下什塘苯教寺,,xia shentang benjiao si,900,b,57.84526392,57.845,,,,,,,,,,,,,,,,,,,,,,,,,,0101000020E61000000000000000A059402A52616C21084240,555.0,Bon,900.0,632127215:207,,下什塘苯教寺,ཤར་ཐང་ཟི,shar thang zi,G1KR2308,102.5,36.06352
G1KR54,brag nag dgon/; 大寨寺,31.44526,102.50254,btsan lha rdzong /; 小金县,0101000020E6100000A33B889D29A059408B37328FFC713F40,21.0,54.0,,大寨寺,Da zhai si,两河乡,Lianghe xiang,Liang He Xiang,513227.0,小金县,Xiaojin Xian,5132.0,Aba Zizhizhou,Sichuan,Aba_Lex_20120619,31.44526,102.50254,513227212.0,71.0,Brag nag dgon (Dge 'phel bsam gtan gling),513227212.0,71.0,Brag nag dgon (Dge 'phel bsam gtan gling),brag nag dgon (dge 'phel bsam gtan gling),Btsan lha rdzong,G2334,btsan lha rdzong,G1KR54,,,,,大寨寺,大寨喇嘛寺,Da zhai si,,B,1.917122782,1.917,1778,G,,,,,,,,,,,,,,,,,,,,,,,,0101000020E6100000A33B889D29A059408B37328FFC713F40,342.0,Bon,,513227212:71,dazhai si,大寨寺,བྲག་ནག་དགོན,brag nag dgon,G1KR54,102.50254,31.44526
G4223,stag rtse grwa tshang /,,,byar yul/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G1KR718,久如古念拉康; co ro dge bsnyen lha khang /,29.03333,99.88333,cha phreng rdzong /; 乡城县,0101000020E6100000D8648D7A88F85840C6F99B5088083D40,426.0,718.0,,,jiu lu gu nian la kang,水洼乡,Shuiwa xiang,Shui Wa Xiang,513336.0,乡城县,Xiangcheng Xian,5133.0,Garze Zizhizhou,Sichuan,Kangon_Lex_20120621,29.03333,99.88333,513336202.0,53.0,co ro dage bsnyeanh lh khang,513336202.0,53.0,co ro dage bsnyeanh lh khang,co ro dge bsnyen lha khang,Xiangcheng,G1103,cha phreng rdzong,G1KR718,,,,na,久如古念拉康,correct pinyin: jiu ru gu nian la kang,jiu lu gu nian la kang,na,dge lugs/,8.972901836,8.973,,,,,,,,,,,,,,,,,,,,,,,,,,0101000020E6100000D8648D7A88F85840C6F99B5088083D40,898.0,Geluk,,513336202:53,jiu lu gu nian la kang,久如古念拉康,ཅོ་རོ་དགེ་བསྙེན་ལྷ་ཁང,co ro dge bsnyen lha khang,G1KR718,99.88333,29.03333
G1KR681,萨迦寺; li thang sa skya dgon/,29.96667,100.2,li thang rdzong /; 理塘县; Litang county,0101000020E6100000CDCCCCCCCC0C59403A0664AF77F73D40,2716.0,681.0,,,sa jia si,曲登乡,Qudeng xiang,Qu Deng Xiang,513334.0,理塘县,Litang Xian,5133.0,Garze Zizhizhou,Sichuan,Kangon_Lex_20120621,29.96667,100.2,513334210.0,272.0,s sky dagon,513334210.0,272.0,s sky dagon,,Litang,G2304,li thang rdzong,G1KR681,,sa skya dgon (li thang),,na,萨迦寺,理塘萨迦寺,sa jia si,1468,sa skya/,25.9285668,25.929,,,,,Next to or same seat as Qudeng,,,,,,,,,,,,,,,,,,,,,0101000020E6100000CDCCCCCCCC0C59403A0664AF77F73D40,879.0,Sakya,1468.0,513334210:272,sa jia si,萨迦寺,ལི་ཐང་ས་སྐྱ་དགོན,li thang sa skya dgon,G1KR681,100.2,29.96667
G3923,蒙沙寺; 'bum gsar dgon/,33.01667,98.15,ser shul rdzong /; Seshul county; 石渠县,0101000020E61000009A999999998958408369183E22824040,395.0,621.0,,,meng yi si,蒙宜乡,Mengyi xiang,Meng Yi Xiang,513332.0,石渠县,Shiqu Xian,5133.0,Garze Zizhizhou,Sichuan,Kangon_Lex_20120621,33.01667,98.15,513332209.0,392.0,buam rnyiang dagon,513332209.0,392.0,buam rnyiang dagon,,Seshul,G2301,ser shul rdzong,G3923,,bum rnying dgon,,na,蒙宜寺,,meng yi si,1675,dge lugs/,17.4041683,17.404,,,,,,,1636.0,G3923,,Bumsar,bum gsar,འབུམ་གསར།,蒙沙寺,,Geluk,Monastery,,,,12th,,33.01667,98.15,"<p>
	Bumsar is a Geluk monastery in the Sershul region of Kham.&nbsp;</p>
",,0101000020E61000009A999999998958408369183E22824040,2736.0,Geluk,1200.0,513332209:395,mengsha si,蒙沙寺,འབུམ་གསར་དགོན,'bum gsar dgon,G3923,98.15,33.01667
G11,rdo rje brag; 多吉扎寺; Dorje Drak Ewam Chogar,29.35536,91.13459,gong dkar rdzong /; Gongkar county; 贡嘎县,0101000020E61000009817601F9DC856407A4E7ADFF85A3D40,2287.0,1441.0,,,Dorje Drak,昌果乡,Changguo xiang,Chang Guo Xiang,542223.0,贡嘎县,Gongga Xian,5422.0,Shannan Diqu,Xizang,U_gonpa_Lex_20120622,29.35536,91.13459,542223202.0,542223107.0,rdo rje brag G11,542223202.0,542223107.0,rdo rje brag G11,,Gongkar,G2135,gong dkar rdzong,G11,,,,Dorje Drak,多吉扎寺,土登多吉扎寺,na,1650,Nyingma,8.314279776,8.314,x,x,x,x,sacked by Dzungars in 1717,,11.0,G11,,Dorje Drak,rdo rje brag,རྡོ་རྗེ་བྲག།,,"Ewam Chokgar; Jang Dorje Drak; Tubten Dorje Drak Ewam Chokgar; , thub bstan rdo rje brag e waM lcog sgar , ",Nyingma,Monastery,1632.0,,,,,29.32779,91.10756,"<p>
	Dorje Drak is a Nyingma monastery on the bank of the Tsangpo river in central Tibet associated with the Northern Treasures tradition.&nbsp;<a href=""/biographies/view/Ngari-Panchen-Pema-Wanggyel-/TBRC_P1699"">Ngari Panchen Pema Wanggyel</a>&nbsp;stayed there in1540s, at the time it was known as&nbsp;Evaṁ Chokgar. It relocated to its present location in 1632 under the leadership of the <a href=""/biographies/view/Third-Dorje-Drak-Rigdzin-Ngakgi-Wangpo/TBRC_p639"">Third Dorje Drak Rigdzin Ngakgi Wangpo</a>. The monastery was sacked by the Dzungar army in 1717 and later restored. It is considered one of the six Mother monasteries of the Nyingma tradition.</p>
",Q1245413,0101000020E61000009817601F9DC856407A4E7ADFF85A3D40,1265.0,Nyingma,1650.0,542223202:542223107,duojizha si,多吉扎寺,རྡོ་རྗེ་བྲག,rdo rje brag,G11,91.13459,29.35536
G1KR2382,百户寺; pe hu'u dgon/,37.72458,100.75615,chu len rdzong /; 祁连县,0101000020E6100000B437F8C264305940F8AA9509BFDC4240,808.0,2382.0,,百户寺,baihu si,默勒乡,Mole xiang,Mo Le Xiang,632222.0,祁连县,Qilian Xian,6322.0,Haibei Diqu,Qinghai,Qinghai_Lex_20120621,37.72458,100.75615,632222201.0,294.0,pe hu'u dgon dga' ldan thos bsam gling,632222201.0,543.0,pe hu'u dgon dga' ldan thos bsam gling,pe hu'u dgon dga' ldan thos bsam gling,na,G2314,chu len rdzong,G1KR2382,,,,,百户寺,百和寺,baihu si,1777,g,1.943521272,1.944,,,,,,,,,,,,,,,,,,,,,,,,,,0101000020E6100000B437F8C264305940F8AA9509BFDC4240,191.0,Geluk,1777.0,632222201:543,baihu si,百户寺,པེ་ཧུའུ་དགོན,pe hu'u dgon,G1KR2382,100.75615,37.72458
G1PD96169,东麻昂寺; ka mdo gdong dmar sna dgon/,35.88,102.29893,化隆回族自治县; ba yan rdzong /,0101000020E6100000C4724BAB21935940703D0AD7A3F04140,743.0,2257.0,,东麻昂寺,dong ma'ang si,甘都镇,Gandu zhen,Gan Du Zhen,632127.0,化隆回族自治县,Hualong Hui Zizhixian,6321.0,Haidong Diqu,Qinghai,Qinghai_Lex_20120621,35.88,102.29893,632127102.0,256.0,ka mdo gdong dmar sna bkra shis chos rdzong,632127102.0,189.0,ka mdo gdong dmar sna bkra shis chos rdzong,,na,G1PD96109,ba yan rdzong,G1PD96169,,,,,东麻昂寺,甘都寺/多麻昂寺,dong ma'ang si,1766,g,21.49228069,21.492,,,,,,,,,,,,,,,,,,,,,,,,,,0101000020E6100000C4724BAB21935940703D0AD7A3F04140,2615.0,Geluk,1766.0,632127102:189,dongma ang si,东麻昂寺,ཀ་མདོ་གདོང་དམར་སྣ་དགོན,ka mdo gdong dmar sna dgon,G1PD96169,102.29893,35.88
